scenario_family,budget,policy_kind,latency_days,block_count,policy_value_mean,policy_value_ci_low,policy_value_ci_high,stale_regret_mean,stale_regret_ci_low,stale_regret_ci_high,relative_loss_mean,relative_loss_ci_low,relative_loss_ci_high,target_overlap_mean,target_overlap_ci_low,target_overlap_ci_high,missed_at_risk_mean,missed_at_risk_ci_low,missed_at_risk_ci_high,window_miss_rate_mean,window_miss_rate_ci_low,window_miss_rate_ci_high,selected_customers_mean,selected_customers_ci_low,selected_customers_ci_high,partial_reopt_optimization_call_ratio_mean,partial_reopt_optimization_call_ratio_ci_low,partial_reopt_optimization_call_ratio_ci_high,partial_reopt_regret_recovery_ratio_mean,partial_reopt_regret_recovery_ratio_ci_low,partial_reopt_regret_recovery_ratio_ci_high,partial_reopt_full_refresh_value_ratio_mean,partial_reopt_full_refresh_value_ratio_ci_low,partial_reopt_full_refresh_value_ratio_ci_high
seasonal-shift,7250000,base-stale,7,36,583779226.523352,550057601.203775,613123482.089193,-5027883.159396,-6991843.650322,-2831780.893211,-0.009808,-0.013901,-0.00627,0.9097,0.902588,0.916057,0.126308,0.115599,0.136575,0.097435,0.085371,0.109558,590.638889,580.081944,602.602083,0.072642,0.068022,0.077153,-3.329548,-6.346085,-1.549653,0.990354,0.987814,0.992816
seasonal-shift,7250000,full-refresh,0,36,578751343.363955,540945507.560845,612487103.843078,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,605.055556,592.954861,617.934028,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
seasonal-shift,7250000,stronger-but-stale,3,36,598644248.45241,557536882.852593,629940622.565715,-19892905.088455,-25228812.020052,-15338687.124901,-0.033343,-0.040514,-0.02723,0.855712,0.844073,0.867494,0.210831,0.193571,0.22998,0.093456,0.077899,0.106875,568.861111,555.494444,583.242361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
seasonal-shift,7250000,weaker-but-fresh,0,36,277183822.322428,267898784.69592,285118928.213155,301567521.041527,266970290.599915,339942765.916065,0.500862,0.46097,0.537456,0.781437,0.771567,0.790432,0.008204,0.005908,0.010994,0.0,0.0,0.0,1137.5,1107.159028,1169.265972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
seasonal-shift,11530000,base-stale,0,36,811669121.611769,749159493.132412,871328509.624803,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,923.666667,903.968056,943.047222,0.025889,0.023089,0.028438,0.0,0.0,0.0,1.0,1.0,1.0
seasonal-shift,11530000,base-stale,1,36,817191537.427236,756856380.003143,875471651.834112,-5522415.815467,-7500246.521594,-3435436.764489,-0.006879,-0.008846,-0.004912,0.892857,0.880626,0.903813,0.154843,0.138119,0.173419,0.009162,0.007927,0.010548,895.388889,880.580556,910.323611,0.070046,0.064409,0.074527,-2.341541,-3.177226,-1.699662,0.995354,0.993758,0.997178
seasonal-shift,11530000,base-stale,3,36,817700490.620018,758575173.38223,871487549.426982,-6031369.008249,-7669199.596374,-4361132.188699,-0.007387,-0.009366,-0.00563,0.88911,0.879604,0.899457,0.161415,0.145474,0.176474,0.020547,0.017509,0.023158,896.555556,881.109722,913.202778,0.072135,0.066906,0.076733,-3.329779,-4.998255,-2.167352,0.994424,0.993046,0.995904
seasonal-shift,11530000,base-stale,7,36,817102013.896187,757195212.026043,876591628.943637,-5432892.284418,-7516321.209789,-3189294.405987,-0.006498,-0.008793,-0.004046,0.885125,0.876472,0.896132,0.166684,0.150599,0.179483,0.064109,0.056259,0.071503,903.25,883.525,923.73125,0.072642,0.067522,0.077352,-6.29192,-9.45742,-3.242626,0.992781,0.991334,0.9944
seasonal-shift,11530000,full-refresh,0,36,811669121.611769,758438335.235976,873414992.38379,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,923.666667,904.4625,944.959028,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
seasonal-shift,11530000,stronger-but-stale,3,36,834162402.841629,777514910.402955,897910631.611648,-22493281.22986,-26259858.339235,-18673818.836448,-0.02612,-0.029355,-0.022199,0.831797,0.821079,0.84322,0.256547,0.240205,0.272443,0.062212,0.054032,0.072024,852.666667,831.150694,876.481944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
seasonal-shift,11530000,weaker-but-fresh,0,36,514060210.202085,496021151.221614,533417731.748975,297608911.409684,261538525.834453,341458701.659355,0.346776,0.318069,0.377754,0.802093,0.79492,0.8091,0.013841,0.010564,0.017744,0.0,0.0,0.0,1617.944444,1591.296528,1650.392361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
