seed,scenario_family,decision_date,budget,policy_kind,latency_days,policy_value,fresh_policy_value,stale_regret,relative_loss,target_overlap,missed_at_risk,window_miss_rate,selected_customers,partial_reopt_policy_value,partial_reopt_stale_regret,partial_reopt_regret_recovery_ratio,partial_reopt_full_refresh_value_ratio,partial_reopt_optimization_call_ratio
41,complaint-heavy,2025-04-23,2640000,base-stale,7,194142859.731999,191947562.325555,-2195297.406444,-0.011437,0.91746,0.097656,0.324503,302,189083129.162474,2864433.163081,-2.304804,0.985077,0.074909
41,complaint-heavy,2025-04-23,7250000,base-stale,7,514644881.900046,509127720.741368,-5517161.158678,-0.010836,0.910924,0.134211,0.167521,585,505941853.222184,3185867.519184,-1.577447,0.993742,0.074909
41,complaint-heavy,2025-04-23,11530000,base-stale,7,695998446.586839,692434451.02642,-3563995.560419,-0.005147,0.880259,0.178761,0.108287,905,689557933.006993,2876518.019427,-1.807105,0.995846,0.074909
41,complaint-heavy,2025-04-23,2640000,full-refresh,0,191947562.325555,191947562.325555,0.0,0.0,1.0,0.0,0.0,315,191947562.325555,0.0,1.0,1.0,1.0
41,complaint-heavy,2025-04-23,7250000,full-refresh,0,509127720.741368,509127720.741368,0.0,0.0,1.0,0.0,0.0,595,509127720.741368,0.0,1.0,1.0,1.0
41,complaint-heavy,2025-04-23,11530000,full-refresh,0,692434451.02642,692434451.02642,0.0,0.0,1.0,0.0,0.0,927,692434451.02642,0.0,1.0,1.0,1.0
41,promotion-heavy,2025-04-23,2640000,base-stale,0,211167538.920673,211167538.920673,0.0,0.0,1.0,0.0,0.0,307,211167538.920673,0.0,0.0,1.0,0.033257
41,promotion-heavy,2025-04-23,7250000,base-stale,0,570516280.113087,570516280.113087,0.0,0.0,1.0,0.0,0.0,583,570516280.113087,0.0,0.0,1.0,0.033257
41,promotion-heavy,2025-04-23,11530000,base-stale,0,782258732.702211,782258732.702211,0.0,0.0,1.0,0.0,0.0,916,782258732.702211,0.0,0.0,1.0,0.033257
41,promotion-heavy,2025-04-23,2640000,base-stale,1,219621099.801735,211167538.920673,-8453560.881062,-0.040032,0.918567,0.096,0.047458,295,210993161.644229,174377.276444,-1.020628,0.999174,0.081824
41,promotion-heavy,2025-04-23,7250000,base-stale,1,584467995.053199,570516280.113087,-13951714.940112,-0.024455,0.90566,0.139037,0.025,560,570877100.701157,-360820.58807,-0.974138,1.000632,0.081824
41,promotion-heavy,2025-04-23,11530000,base-stale,1,789585678.079047,782258732.702211,-7326945.376836,-0.009366,0.883188,0.176678,0.015891,881,780680231.849112,1578500.853099,-1.215438,0.997982,0.081824
41,promotion-heavy,2025-04-23,2640000,base-stale,3,216981201.267041,211167538.920673,-5813662.346368,-0.027531,0.918567,0.096,0.135593,295,208343575.433041,2823963.487632,-1.485746,0.986627,0.081989
41,promotion-heavy,2025-04-23,2640000,stronger-but-stale,3,207111936.099637,211167538.920673,4055602.821036,0.019206,0.918567,0.088,0.251592,314,,,,,
41,promotion-heavy,2025-04-23,2640000,weaker-but-fresh,0,76115429.785651,211167538.920673,135052109.135022,0.63955,0.778502,0.092,0.0,441,,,,,
41,promotion-heavy,2025-04-23,7250000,base-stale,3,583620186.298419,570516280.113087,-13103906.185332,-0.022969,0.90566,0.139037,0.070547,567,570695936.78869,-179656.675603,-0.98629,1.000315,0.081989
41,promotion-heavy,2025-04-23,7250000,stronger-but-stale,3,589316924.298778,570516280.113087,-18800644.185691,-0.032954,0.866209,0.203209,0.144161,548,,,,,
41,promotion-heavy,2025-04-23,7250000,weaker-but-fresh,0,276164087.172618,570516280.113087,294352192.940469,0.51594,0.758148,0.010695,0.0,1179,,,,,
41,promotion-heavy,2025-04-23,11530000,base-stale,3,785541390.099494,782258732.702211,-3282657.397283,-0.004196,0.881004,0.178445,0.045403,881,777788283.742511,4470448.9597,-2.361838,0.994285,0.081989
41,promotion-heavy,2025-04-23,11530000,stronger-but-stale,3,804715844.990943,782258732.702211,-22457112.288732,-0.028708,0.826419,0.272085,0.094048,840,,,,,
41,promotion-heavy,2025-04-23,11530000,weaker-but-fresh,0,506366236.664891,782258732.702211,275892496.03732,0.352687,0.786026,0.021201,0.0,1637,,,,,
41,promotion-heavy,2025-04-23,2640000,base-stale,7,219283479.436308,211167538.920673,-8115940.515635,-0.038434,0.915309,0.1,0.306122,294,210645839.13092,521699.789753,-1.064281,0.997529,0.084623
41,promotion-heavy,2025-04-23,7250000,base-stale,7,583777627.861647,570516280.113087,-13261347.74856,-0.023244,0.903945,0.144385,0.158451,568,568193727.308853,2322552.804234,-1.175137,0.995929,0.084623
41,promotion-heavy,2025-04-23,11530000,base-stale,7,787306907.444933,782258732.702211,-5048174.742722,-0.006453,0.872271,0.19258,0.102157,881,779382406.553383,2876326.148828,-1.569775,0.996323,0.084623
41,promotion-heavy,2025-04-23,2640000,full-refresh,0,211167538.920673,211167538.920673,0.0,0.0,1.0,0.0,0.0,307,211167538.920673,0.0,1.0,1.0,1.0
41,promotion-heavy,2025-04-23,7250000,full-refresh,0,570516280.113087,570516280.113087,0.0,0.0,1.0,0.0,0.0,583,570516280.113087,0.0,1.0,1.0,1.0
41,promotion-heavy,2025-04-23,11530000,full-refresh,0,782258732.702211,782258732.702211,0.0,0.0,1.0,0.0,0.0,916,782258732.702211,0.0,1.0,1.0,1.0
41,dormancy-heavy,2025-04-23,2640000,base-stale,0,197857377.390088,197857377.390088,0.0,0.0,1.0,0.0,0.0,317,197857377.390088,0.0,0.0,1.0,0.032763
41,dormancy-heavy,2025-04-23,7250000,base-stale,0,538684356.103933,538684356.103933,0.0,0.0,1.0,0.0,0.0,596,538684356.103933,0.0,0.0,1.0,0.032763
41,dormancy-heavy,2025-04-23,11530000,base-stale,0,738122376.867242,738122376.867242,0.0,0.0,1.0,0.0,0.0,933,738122376.867242,0.0,0.0,1.0,0.032763
41,dormancy-heavy,2025-04-23,2640000,base-stale,1,201496995.473608,197857377.390088,-3639618.08352,-0.018395,0.917981,0.095785,0.188119,303,195609044.889809,2248332.500279,-1.617739,0.988637,0.068653
41,dormancy-heavy,2025-04-23,7250000,base-stale,1,550109756.443499,538684356.103933,-11425400.339566,-0.02121,0.909396,0.139535,0.099825,571,539658252.359164,-973896.255231,-0.91476,1.001808,0.068653
41,dormancy-heavy,2025-04-23,11530000,base-stale,1,744371080.571077,738122376.867242,-6248703.703835,-0.008466,0.88746,0.176672,0.06383,893,739745544.840341,-1623167.973099,-0.740239,1.002199,0.068653
41,dormancy-heavy,2025-04-23,2640000,base-stale,3,201367274.232917,197857377.390088,-3509896.842829,-0.01774,0.917981,0.095785,0.257426,303,195511744.713933,2345632.676155,-1.668291,0.988145,0.070794
41,dormancy-heavy,2025-04-23,2640000,stronger-but-stale,3,192851129.060442,197857377.390088,5006248.329646,0.025302,0.899054,0.111111,0.375394,317,,,,,
41,dormancy-heavy,2025-04-23,2640000,weaker-but-fresh,0,73921521.182956,197857377.390088,123935856.207132,0.62639,0.81388,0.061303,0.0,465,,,,,
41,dormancy-heavy,2025-04-23,7250000,base-stale,3,551324771.194538,538684356.103933,-12640415.090605,-0.023465,0.90604,0.144703,0.136364,572,540128632.098933,-1444275.995,-0.885741,1.002681,0.070794
41,dormancy-heavy,2025-04-23,7250000,stronger-but-stale,3,554272295.476715,538684356.103933,-15587939.372782,-0.028937,0.877517,0.18863,0.21288,559,,,,,
41,dormancy-heavy,2025-04-23,7250000,weaker-but-fresh,0,257944242.441487,538684356.103933,280740113.662446,0.521159,0.760067,0.01292,0.0,1192,,,,,
41,dormancy-heavy,2025-04-23,11530000,base-stale,3,743869665.503043,738122376.867242,-5747288.635801,-0.007786,0.884244,0.183533,0.086763,899,737946352.296713,176024.570529,-1.030627,0.999762,0.070794
41,dormancy-heavy,2025-04-23,11530000,stronger-but-stale,3,756932240.353756,738122376.867242,-18809863.486514,-0.025483,0.822079,0.277873,0.139671,852,,,,,
41,dormancy-heavy,2025-04-23,11530000,weaker-but-fresh,0,475408065.143355,738122376.867242,262714311.723887,0.355922,0.789925,0.013722,0.0,1666,,,,,
41,dormancy-heavy,2025-04-23,2640000,base-stale,7,200610977.999523,197857377.390088,-2753600.609435,-0.013917,0.917981,0.095785,0.389439,303,194908568.624856,2948808.765232,-2.070892,0.985096,0.07244
41,dormancy-heavy,2025-04-23,7250000,base-stale,7,550437183.041639,538684356.103933,-11752826.937706,-0.021818,0.899329,0.155039,0.206294,572,537471152.756664,1213203.347269,-1.103227,0.997748,0.07244
41,dormancy-heavy,2025-04-23,11530000,base-stale,7,746550603.408933,738122376.867242,-8428226.541691,-0.011418,0.878885,0.188679,0.130966,901,736831508.781468,1290868.085774,-1.15316,0.998251,0.07244
41,dormancy-heavy,2025-04-23,2640000,full-refresh,0,197857377.390088,197857377.390088,0.0,0.0,1.0,0.0,0.0,317,197857377.390088,0.0,1.0,1.0,1.0
41,dormancy-heavy,2025-04-23,7250000,full-refresh,0,538684356.103933,538684356.103933,0.0,0.0,1.0,0.0,0.0,596,538684356.103933,0.0,1.0,1.0,1.0
41,dormancy-heavy,2025-04-23,11530000,full-refresh,0,738122376.867242,738122376.867242,0.0,0.0,1.0,0.0,0.0,933,738122376.867242,0.0,1.0,1.0,1.0
41,seasonal-shift,2025-04-23,2640000,base-stale,0,207601307.477356,207601307.477356,0.0,0.0,1.0,0.0,0.0,300,207601307.477356,0.0,0.0,1.0,0.032104
41,seasonal-shift,2025-04-23,7250000,base-stale,0,564877243.143173,564877243.143173,0.0,0.0,1.0,0.0,0.0,574,564877243.143173,0.0,0.0,1.0,0.032104
41,seasonal-shift,2025-04-23,11530000,base-stale,0,768394725.096736,768394725.096736,0.0,0.0,1.0,0.0,0.0,891,768394725.096736,0.0,0.0,1.0,0.032104
41,seasonal-shift,2025-04-23,2640000,base-stale,1,217611157.360696,207601307.477356,-10009849.88334,-0.048217,0.923333,0.095041,0.031142,289,207844508.761021,-243201.283665,-0.975704,1.001171,0.07244
41,seasonal-shift,2025-04-23,7250000,base-stale,1,570186074.596651,564877243.143173,-5308831.453478,-0.009398,0.919861,0.120448,0.016216,555,563508766.144034,1368476.999139,-1.257774,0.997577,0.07244
41,seasonal-shift,2025-04-23,11530000,base-stale,1,774071180.757003,768394725.096736,-5676455.660267,-0.007387,0.885522,0.173258,0.01049,858,768128075.918278,266649.178458,-1.046975,0.999653,0.07244
41,seasonal-shift,2025-04-23,2640000,base-stale,3,217440509.095743,207601307.477356,-9839201.618387,-0.047395,0.92,0.099174,0.103806,289,207523463.661595,77843.815761,-1.007912,0.999625,0.074416
41,seasonal-shift,2025-04-23,2640000,stronger-but-stale,3,203787680.993472,207601307.477356,3813626.483884,0.01837,0.923333,0.082645,0.248408,314,,,,,
41,seasonal-shift,2025-04-23,2640000,weaker-but-fresh,0,74950709.684797,207601307.477356,132650597.792559,0.638968,0.79,0.07438,0.0,454,,,,,
41,seasonal-shift,2025-04-23,7250000,base-stale,3,570251532.721778,564877243.143173,-5374289.578605,-0.009514,0.916376,0.123249,0.054054,555,562825199.318141,2052043.825032,-1.381826,0.996367,0.074416
41,seasonal-shift,2025-04-23,7250000,stronger-but-stale,3,572884577.50667,564877243.143173,-8007334.363497,-0.014175,0.905923,0.145658,0.140541,555,,,,,
41,seasonal-shift,2025-04-23,7250000,weaker-but-fresh,0,300231216.850576,564877243.143173,264646026.292597,0.468502,0.770035,0.005602,0.0,1135,,,,,
41,seasonal-shift,2025-04-23,11530000,base-stale,3,774987582.541443,768394725.096736,-6592857.444707,-0.00858,0.882155,0.180791,0.035253,851,767095617.166245,1299107.930491,-1.197048,0.998309,0.074416
41,seasonal-shift,2025-04-23,11530000,stronger-but-stale,3,783266558.014434,768394725.096736,-14871832.917698,-0.019354,0.85073,0.237288,0.093413,835,,,,,
41,seasonal-shift,2025-04-23,11530000,weaker-but-fresh,0,531370964.237884,768394725.096736,237023760.858852,0.308466,0.796857,0.018832,0.0,1555,,,,,
41,seasonal-shift,2025-04-23,2640000,base-stale,7,216060440.411176,207601307.477356,-8459132.93382,-0.040747,0.92,0.099174,0.274306,288,210211796.727973,-2610489.250617,-0.6914,1.012575,0.075239
41,seasonal-shift,2025-04-23,7250000,base-stale,7,571290872.192741,564877243.143173,-6413629.049568,-0.011354,0.907666,0.140056,0.142086,556,562205536.681245,2671706.461928,-1.416567,0.99527,0.075239
41,seasonal-shift,2025-04-23,11530000,base-stale,7,776720659.87491,768394725.096736,-8325934.778174,-0.010835,0.872054,0.193974,0.09186,860,766777257.340348,1617467.756388,-1.194269,0.997895,0.075239
41,seasonal-shift,2025-04-23,2640000,full-refresh,0,207601307.477356,207601307.477356,0.0,0.0,1.0,0.0,0.0,300,207601307.477356,0.0,1.0,1.0,1.0
41,seasonal-shift,2025-04-23,7250000,full-refresh,0,564877243.143173,564877243.143173,0.0,0.0,1.0,0.0,0.0,574,564877243.143173,0.0,1.0,1.0,1.0
41,seasonal-shift,2025-04-23,11530000,full-refresh,0,768394725.096736,768394725.096736,0.0,0.0,1.0,0.0,0.0,891,768394725.096736,0.0,1.0,1.0,1.0
41,complaint-heavy,2025-04-30,2640000,base-stale,0,198125102.074121,198125102.074121,0.0,0.0,1.0,0.0,0.0,313,198125102.074121,0.0,0.0,1.0,0.029818
41,complaint-heavy,2025-04-30,7250000,base-stale,0,525666750.205637,525666750.205637,0.0,0.0,1.0,0.0,0.0,612,525666750.205637,0.0,0.0,1.0,0.029818
41,complaint-heavy,2025-04-30,11530000,base-stale,0,732421300.300771,732421300.300771,0.0,0.0,1.0,0.0,0.0,889,732421300.300771,0.0,0.0,1.0,0.029818
41,complaint-heavy,2025-04-30,2640000,base-stale,1,205605098.860366,198125102.074121,-7479996.786245,-0.037754,0.932907,0.073077,0.019417,309,196172771.111237,1952330.962884,-1.261007,0.990146,0.072216
41,complaint-heavy,2025-04-30,7250000,base-stale,1,533715723.870011,525666750.205637,-8048973.664374,-0.015312,0.911765,0.125616,0.010204,588,525143642.857301,523107.348336,-1.064991,0.999005,0.072216
41,complaint-heavy,2025-04-30,11530000,base-stale,1,736535776.048546,732421300.300771,-4114475.747775,-0.005618,0.902137,0.147601,0.006912,868,729539388.818463,2881911.482308,-1.700432,0.996065,0.072216
41,complaint-heavy,2025-04-30,2640000,base-stale,3,201839248.827282,198125102.074121,-3714146.753161,-0.018746,0.939297,0.069231,0.100977,307,196314314.42891,1810787.645211,-1.487538,0.99086,0.073925
41,complaint-heavy,2025-04-30,2640000,stronger-but-stale,3,197059743.603502,198125102.074121,1065358.470619,0.005377,0.897764,0.107692,0.240625,320,,,,,
41,complaint-heavy,2025-04-30,2640000,weaker-but-fresh,0,67065737.77696,198125102.074121,131059364.297161,0.661498,0.827476,0.05,0.0,480,,,,,
41,complaint-heavy,2025-04-30,7250000,base-stale,3,531824158.55142,525666750.205637,-6157408.345783,-0.011714,0.905229,0.133005,0.052632,589,524022216.374127,1644533.83151,-1.267082,0.996872,0.073925
41,complaint-heavy,2025-04-30,7250000,stronger-but-stale,3,540934149.704238,525666750.205637,-15267399.498601,-0.029044,0.864379,0.197044,0.134851,571,,,,,
41,complaint-heavy,2025-04-30,7250000,weaker-but-fresh,0,268287045.618561,525666750.205637,257379704.587076,0.489625,0.785948,0.002463,0.0,1196,,,,,
41,complaint-heavy,2025-04-30,11530000,base-stale,3,735793466.317173,732421300.300771,-3372166.016402,-0.004604,0.890889,0.162362,0.035921,863,726957208.529526,5464091.771245,-2.620351,0.99254,0.073925
41,complaint-heavy,2025-04-30,11530000,stronger-but-stale,3,748465338.318681,732421300.300771,-16044038.01791,-0.021905,0.849269,0.238007,0.092326,834,,,,,
41,complaint-heavy,2025-04-30,11530000,weaker-but-fresh,0,493764562.027346,732421300.300771,238656738.273425,0.325846,0.80315,0.00738,0.0,1616,,,,,
41,complaint-heavy,2025-04-30,2640000,base-stale,7,202448920.640219,198125102.074121,-4323818.566098,-0.021824,0.936102,0.065385,0.324841,314,193137742.591329,4987359.482792,-2.153462,0.974827,0.073769
41,complaint-heavy,2025-04-30,7250000,base-stale,7,531089403.23111,525666750.205637,-5422653.025473,-0.010316,0.908497,0.128079,0.171429,595,521281487.712037,4385262.4936,-1.808693,0.991658,0.073769
41,complaint-heavy,2025-04-30,11530000,base-stale,7,735814985.368126,732421300.300771,-3393685.067355,-0.004634,0.894263,0.158672,0.117512,868,727075231.48724,5346068.813531,-2.575299,0.992701,0.073769
41,complaint-heavy,2025-04-30,2640000,full-refresh,0,198125102.074121,198125102.074121,0.0,0.0,1.0,0.0,0.0,313,198125102.074121,0.0,1.0,1.0,1.0
41,complaint-heavy,2025-04-30,7250000,full-refresh,0,525666750.205637,525666750.205637,0.0,0.0,1.0,0.0,0.0,612,525666750.205637,0.0,1.0,1.0,1.0
41,complaint-heavy,2025-04-30,11530000,full-refresh,0,732421300.300771,732421300.300771,0.0,0.0,1.0,0.0,0.0,889,732421300.300771,0.0,1.0,1.0,1.0
41,promotion-heavy,2025-04-30,2640000,base-stale,0,216565158.307092,216565158.307092,0.0,0.0,1.0,0.0,0.0,310,216565158.307092,0.0,0.0,1.0,0.030905
41,promotion-heavy,2025-04-30,7250000,base-stale,0,595947365.513877,595947365.513877,0.0,0.0,1.0,0.0,0.0,595,595947365.513877,0.0,0.0,1.0,0.030905
41,promotion-heavy,2025-04-30,11530000,base-stale,0,833492131.771853,833492131.771853,0.0,0.0,1.0,0.0,0.0,871,833492131.771853,0.0,0.0,1.0,0.030905
41,promotion-heavy,2025-04-30,2640000,base-stale,1,224155133.320031,216565158.307092,-7589975.012939,-0.035047,0.932258,0.081712,0.013378,299,216543296.630279,21861.676813,-1.00288,0.999899,0.081224
41,promotion-heavy,2025-04-30,7250000,base-stale,1,608431307.338336,595947365.513877,-12483941.824459,-0.020948,0.910924,0.13198,0.007018,570,596458653.754061,-511288.240184,-0.959044,1.000858,0.081224
41,promotion-heavy,2025-04-30,11530000,base-stale,1,840132531.310496,833492131.771853,-6640399.538643,-0.007967,0.898967,0.153558,0.004723,847,830338636.650963,3153495.12089,-1.474895,0.996217,0.081224
41,promotion-heavy,2025-04-30,2640000,base-stale,3,219634971.32477,216565158.307092,-3069813.017678,-0.014175,0.948387,0.058366,0.07541,305,213400151.483209,3165006.823883,-2.03101,0.985385,0.081379
41,promotion-heavy,2025-04-30,2640000,stronger-but-stale,3,215974434.27435,216565158.307092,590724.032742,0.002728,0.919355,0.097276,0.221154,312,,,,,
41,promotion-heavy,2025-04-30,2640000,weaker-but-fresh,0,71399188.405297,216565158.307092,145165969.901795,0.670311,0.803226,0.07393,0.0,465,,,,,
41,promotion-heavy,2025-04-30,7250000,base-stale,3,604500888.599194,595947365.513877,-8553523.085317,-0.014353,0.905882,0.137056,0.040351,570,596226310.446197,-278944.93232,-0.967388,1.000468,0.081379
41,promotion-heavy,2025-04-30,7250000,stronger-but-stale,3,618858701.215856,595947365.513877,-22911335.701979,-0.038445,0.855462,0.215736,0.125912,548,,,,,
41,promotion-heavy,2025-04-30,7250000,weaker-but-fresh,0,269561705.424438,595947365.513877,326385660.089439,0.547675,0.766387,0.002538,0.0,1211,,,,,
41,promotion-heavy,2025-04-30,11530000,base-stale,3,834274727.610981,833492131.771853,-782595.839128,-0.000939,0.893226,0.159176,0.027123,848,824344943.597812,9147188.174041,-12.688266,0.989025,0.081379
41,promotion-heavy,2025-04-30,11530000,stronger-but-stale,3,854374557.958009,833492131.771853,-20882426.186156,-0.025054,0.843858,0.245318,0.085928,803,,,,,
41,promotion-heavy,2025-04-30,11530000,weaker-but-fresh,0,514411654.906293,833492131.771853,319080476.86556,0.382824,0.785304,0.007491,0.0,1689,,,,,
41,promotion-heavy,2025-04-30,2640000,base-stale,7,217786926.425866,216565158.307092,-1221768.118774,-0.005642,0.941935,0.066148,0.321543,311,213340704.716997,3224453.590095,-3.63917,0.985111,0.080137
41,promotion-heavy,2025-04-30,7250000,base-stale,7,600839112.14473,595947365.513877,-4891746.630853,-0.008208,0.905882,0.134518,0.173611,576,590197294.083314,5750071.430563,-2.175464,0.990351,0.080137
41,promotion-heavy,2025-04-30,11530000,base-stale,7,839135303.196542,833492131.771853,-5643171.424689,-0.006771,0.89093,0.166667,0.118624,843,828444457.161,5047674.610853,-1.894475,0.993944,0.080137
41,promotion-heavy,2025-04-30,2640000,full-refresh,0,216565158.307092,216565158.307092,0.0,0.0,1.0,0.0,0.0,310,216565158.307092,0.0,1.0,1.0,1.0
41,promotion-heavy,2025-04-30,7250000,full-refresh,0,595947365.513877,595947365.513877,0.0,0.0,1.0,0.0,0.0,595,595947365.513877,0.0,1.0,1.0,1.0
41,promotion-heavy,2025-04-30,11530000,full-refresh,0,833492131.771853,833492131.771853,0.0,0.0,1.0,0.0,0.0,871,833492131.771853,0.0,1.0,1.0,1.0
41,dormancy-heavy,2025-04-30,2640000,base-stale,0,208473424.429713,208473424.429713,0.0,0.0,1.0,0.0,0.0,316,208473424.429713,0.0,0.0,1.0,0.029818
41,dormancy-heavy,2025-04-30,7250000,base-stale,0,567731945.633098,567731945.633098,0.0,0.0,1.0,0.0,0.0,607,567731945.633098,0.0,0.0,1.0,0.029818
41,dormancy-heavy,2025-04-30,11530000,base-stale,0,792771713.61702,792771713.61702,0.0,0.0,1.0,0.0,0.0,880,792771713.61702,0.0,0.0,1.0,0.029818
41,dormancy-heavy,2025-04-30,2640000,base-stale,1,212689098.163375,208473424.429713,-4215673.733662,-0.020222,0.946203,0.064885,0.109325,311,208312717.080989,160707.348724,-1.038121,0.999229,0.061811
41,dormancy-heavy,2025-04-30,7250000,base-stale,1,573134629.07866,567731945.633098,-5402683.445562,-0.009516,0.911038,0.133663,0.058419,582,561675798.343921,6056147.289177,-2.120952,0.989333,0.061811
41,dormancy-heavy,2025-04-30,11530000,base-stale,1,796847548.75264,792771713.61702,-4075835.13562,-0.005141,0.921591,0.117537,0.038724,878,788695708.049254,4076005.567766,-2.000042,0.994859,0.061811
41,dormancy-heavy,2025-04-30,2640000,base-stale,3,211090218.006194,208473424.429713,-2616793.576481,-0.012552,0.943038,0.068702,0.192926,311,205122232.945707,3351191.484006,-2.280648,0.983925,0.065228
41,dormancy-heavy,2025-04-30,2640000,stronger-but-stale,3,200435377.099691,208473424.429713,8038047.330022,0.038557,0.914557,0.087786,0.327217,327,,,,,
41,dormancy-heavy,2025-04-30,2640000,weaker-but-fresh,0,67764069.747424,208473424.429713,140709354.682289,0.674951,0.816456,0.057252,0.0,483,,,,,
41,dormancy-heavy,2025-04-30,7250000,base-stale,3,570936611.326849,567731945.633098,-3204665.693751,-0.005645,0.90939,0.133663,0.103093,582,561514474.330919,6217471.302179,-2.940131,0.989049,0.065228
41,dormancy-heavy,2025-04-30,7250000,stronger-but-stale,3,580785222.644937,567731945.633098,-13053277.011839,-0.022992,0.85832,0.210396,0.189381,565,,,,,
41,dormancy-heavy,2025-04-30,7250000,weaker-but-fresh,0,254309837.04131,567731945.633098,313422108.591788,0.55206,0.76771,0.00495,0.0,1244,,,,,
41,dormancy-heavy,2025-04-30,11530000,base-stale,3,793250656.666825,792771713.61702,-478943.049805,-0.000604,0.910227,0.136194,0.068886,871,783815033.838541,8956679.778479,-19.700929,0.988702,0.065228
41,dormancy-heavy,2025-04-30,11530000,stronger-but-stale,3,807716266.440212,792771713.61702,-14944552.823192,-0.018851,0.85,0.240672,0.129697,825,,,,,
41,dormancy-heavy,2025-04-30,11530000,weaker-but-fresh,0,481284132.850355,792771713.61702,311487580.766665,0.39291,0.779545,0.003731,0.0,1717,,,,,
41,dormancy-heavy,2025-04-30,2640000,base-stale,7,206228245.302654,208473424.429713,2245179.127059,0.01077,0.949367,0.057252,0.375776,322,200701386.21069,7772038.219023,-2.461656,0.962719,0.069576
41,dormancy-heavy,2025-04-30,7250000,base-stale,7,567111825.814923,567731945.633098,620119.818175,0.001092,0.912685,0.128713,0.203361,595,559629820.75844,8102124.874658,-12.065418,0.985729,0.069576
41,dormancy-heavy,2025-04-30,11530000,base-stale,7,798627231.19462,792771713.61702,-5855517.5776,-0.007386,0.9125,0.136194,0.138128,876,788407079.816699,4364633.800321,-1.745388,0.994494,0.069576
41,dormancy-heavy,2025-04-30,2640000,full-refresh,0,208473424.429713,208473424.429713,0.0,0.0,1.0,0.0,0.0,316,208473424.429713,0.0,1.0,1.0,1.0
41,dormancy-heavy,2025-04-30,7250000,full-refresh,0,567731945.633098,567731945.633098,0.0,0.0,1.0,0.0,0.0,607,567731945.633098,0.0,1.0,1.0,1.0
41,dormancy-heavy,2025-04-30,11530000,full-refresh,0,792771713.61702,792771713.61702,0.0,0.0,1.0,0.0,0.0,880,792771713.61702,0.0,1.0,1.0,1.0
41,seasonal-shift,2025-04-30,2640000,base-stale,0,218074924.460341,218074924.460341,0.0,0.0,1.0,0.0,0.0,299,218074924.460341,0.0,0.0,1.0,0.029818
41,seasonal-shift,2025-04-30,7250000,base-stale,0,585707341.758691,585707341.758691,0.0,0.0,1.0,0.0,0.0,584,585707341.758691,0.0,0.0,1.0,0.029818
41,seasonal-shift,2025-04-30,11530000,base-stale,0,820125066.035899,820125066.035899,0.0,0.0,1.0,0.0,0.0,853,820125066.035899,0.0,0.0,1.0,0.029818
41,seasonal-shift,2025-04-30,2640000,base-stale,1,220845093.503906,218074924.460341,-2770169.043565,-0.012703,0.949833,0.057613,0.010204,294,216586940.839684,1487983.620657,-1.537145,0.993177,0.072061
41,seasonal-shift,2025-04-30,7250000,base-stale,1,594452993.910904,585707341.758691,-8745652.152213,-0.014932,0.914384,0.131926,0.005367,559,587225711.091239,-1518369.332548,-0.826386,1.002592,0.072061
41,seasonal-shift,2025-04-30,11530000,base-stale,1,824427843.080644,820125066.035899,-4302777.044745,-0.005246,0.905041,0.144554,0.00361,831,816195186.810506,3929879.225393,-1.913336,0.995208,0.072061
41,seasonal-shift,2025-04-30,2640000,base-stale,3,219496275.188271,218074924.460341,-1421350.72793,-0.006518,0.953177,0.049383,0.036667,300,213703372.520267,4371551.940074,-4.075632,0.979954,0.07408
41,seasonal-shift,2025-04-30,2640000,stronger-but-stale,3,210278290.255378,218074924.460341,7796634.204963,0.035752,0.916388,0.08642,0.212219,311,,,,,
41,seasonal-shift,2025-04-30,2640000,weaker-but-fresh,0,68538193.296495,218074924.460341,149536731.163846,0.685713,0.819398,0.037037,0.0,480,,,,,
41,seasonal-shift,2025-04-30,7250000,base-stale,3,593688736.33191,585707341.758691,-7981394.573219,-0.013627,0.90411,0.145119,0.019892,553,585268128.749164,439213.009527,-1.05503,0.99925,0.07408
41,seasonal-shift,2025-04-30,7250000,stronger-but-stale,3,597707163.966489,585707341.758691,-11999822.207798,-0.020488,0.880137,0.184697,0.120219,549,,,,,
41,seasonal-shift,2025-04-30,7250000,weaker-but-fresh,0,304009923.123277,585707341.758691,281697418.635414,0.480953,0.785959,0.002639,0.0,1158,,,,,
41,seasonal-shift,2025-04-30,11530000,base-stale,3,821254327.626746,820125066.035899,-1129261.590847,-0.001377,0.902696,0.146535,0.013221,832,809234737.699379,10890328.33652,-10.643761,0.986721,0.07408
41,seasonal-shift,2025-04-30,11530000,stronger-but-stale,3,834754667.535355,820125066.035899,-14629601.499456,-0.017838,0.852286,0.233663,0.083439,791,,,,,
41,seasonal-shift,2025-04-30,11530000,weaker-but-fresh,0,551418037.837237,820125066.035899,268707028.198662,0.327642,0.798359,0.005941,0.0,1582,,,,,
41,seasonal-shift,2025-04-30,2640000,base-stale,7,213566612.510122,218074924.460341,4508311.950219,0.020673,0.953177,0.045267,0.27541,305,213651155.805227,4423768.655114,0.018753,0.979714,0.072527
41,seasonal-shift,2025-04-30,7250000,base-stale,7,591334006.775782,585707341.758691,-5626665.017091,-0.009607,0.912671,0.129288,0.14841,566,583731513.475618,1975828.283073,-1.351154,0.996627,0.072527
